2026-03-14 20:24:41,078 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#5373{(0.318) staff:1 OTTAVA BASSA} at java.awt.Point[x=1434,y=366]
2026-03-14 20:24:41,078 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#5395{(0.321) staff:2 OTTAVA BASSA} at java.awt.Point[x=1434,y=592]
2026-03-14 20:24:41,078 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#5417{(0.143) staff:3 OTTAVA BASSA} at java.awt.Point[x=1434,y=825]
2026-03-14 20:24:41,078 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#5439{(0.133) staff:4 OTTAVA BASSA} at java.awt.Point[x=1434,y=1053]
2026-03-14 20:24:41,101 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]       StepMonitoring.java:98   | RHYTHMS
2026-03-14 20:24:41,101 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]           PageRhythm.java:199  | {Page#7.1} Time value reused from sheet#6
2026-03-14 20:24:41,108 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                Voice.java:257  | Measure{#5P5} Voice{#6 excess:1/4} too long
2026-03-14 20:24:41,108 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                Voice.java:257  | Measure{#5P5} Voice{#2 excess:1/4} too long
2026-03-14 20:24:41,108 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]          StackRhythm.java:224  | S2 MeasureStack#5 no correct rhythm
2026-03-14 20:24:41,110 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                Voice.java:257  | Measure{#6P5} Voice{#6 excess:1/4} too long
2026-03-14 20:24:41,111 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                Voice.java:257  | Measure{#6P5} Voice{#2 excess:1/4} too long
2026-03-14 20:24:41,111 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]          StackRhythm.java:224  | S2 MeasureStack#6 no correct rhythm
2026-03-14 20:24:41,113 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]       StepMonitoring.java:98   | PAGE
2026-03-14 20:24:41,114 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                Voice.java:257  | Measure{#5P5} Voice{#2 excess:1/4} too long
2026-03-14 20:24:41,114 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                Voice.java:257  | Measure{#5P5} Voice{#6 excess:1/4} too long
2026-03-14 20:24:41,114 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                Voice.java:257  | Measure{#6P5} Voice{#2 excess:1/4} too long
2026-03-14 20:24:41,114 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                Voice.java:257  | Measure{#6P5} Voice{#6 excess:1/4} too long
2026-03-14 20:24:41,116 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                 Book.java:2584 | Book{d86b142c2864_Love_Never_Leaves_EPRINT-Octavo} storing
2026-03-14 20:24:41,174 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                 Book.java:2565 | Stored /book.xml
2026-03-14 20:24:41,269 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]           DataHolder.java:348  | Stored /sheet#7/BINARY.png
2026-03-14 20:24:41,686 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                Sheet.java:1583 | Stored /sheet#7/sheet#7.xml
2026-03-14 20:24:41,686 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                 Book.java:2525 | Book stored as C:\Users\llama\OneDrive\Documents\orchestra\outputs\ffd56ae2080d\omr_out\d86b142c2864_Love_Never_Leaves_EPRINT-Octavo.omr
2026-03-14 20:24:41,696 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]            SheetStub.java:1654 | Sheet#7 disposed
2026-03-14 20:24:41,723 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#7]                 Book.java:2050 | End of Stub#7
2026-03-14 20:24:41,723 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | LOAD
2026-03-14 20:24:42,394 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]            SheetStub.java:1278 | Loaded image #8 2550x3299 from C:\Users\llama\OneDrive\Documents\orchestra\uploads\d86b142c2864_Love_Never_Leaves_EPRINT-Octavo.pdf
2026-03-14 20:24:42,395 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | BINARY
2026-03-14 20:24:42,845 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | SCALE
2026-03-14 20:24:42,847 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]         ScaleBuilder.java:241  | Beam  guessed height:  8 -- 0.50 of 17 interline
2026-03-14 20:24:42,847 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]         ScaleBuilder.java:264  | Beam measured height:  9 -- 0.33 of [5..17] range at 98% of needed quorum
2026-03-14 20:24:42,847 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]         ScaleBuilder.java:392  | Normalized black jitter: 5.56 %
2026-03-14 20:24:42,847 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]            ScaleStep.java:65   | Scale{ interline(17,18,18) line(2,2,3) beam(9)}
2026-03-14 20:24:42,847 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | GRID
2026-03-14 20:24:42,923 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       LinesRetriever.java:1500 | Global slope: 0.00000
2026-03-14 20:24:42,930 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]    ClustersRetriever.java:326  | Retrieved raw line clusters: 12 of sizes [5] with interline(17,18,18)
2026-03-14 20:24:42,970 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]            PeakGraph.java:310  | Systems: #1[1, 2, 3, 4, 5, 6] #2[7, 8, 9, 10, 11, 12]
2026-03-14 20:24:42,977 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]        BarsRetriever.java:1305 | System#1
2026-03-14 20:24:42,977 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]        BarsRetriever.java:1308 |    PartGroup{bracket number:1 barline:false staves:1-4}
2026-03-14 20:24:42,977 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]        BarsRetriever.java:1305 | System#2
2026-03-14 20:24:42,977 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]        BarsRetriever.java:1308 |    PartGroup{bracket number:1 barline:false staves:7-10}
2026-03-14 20:24:43,117 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]        SystemManager.java:779  | 5 parts along 2 systems
2026-03-14 20:24:43,117 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | HEADERS
2026-03-14 20:24:43,267 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | STEM_SEEDS
2026-03-14 20:24:43,289 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]        StemSeedsStep.java:86   | stem(2 max:3)
2026-03-14 20:24:43,296 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | BEAMS
2026-03-14 20:24:45,295 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | LEDGERS
2026-03-14 20:24:45,442 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | HEADS
2026-03-14 20:24:48,356 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]        HeadSeedTally.java:235  | Scale information: HeadSeeds{NOTEHEAD_VOID[L:-0.5,R:-0.7] NOTEHEAD_BLACK[L:-0.5,R:-0.7]}
2026-03-14 20:24:48,357 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | STEMS
2026-03-14 20:24:48,825 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | REDUCTION
2026-03-14 20:24:48,875 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]        ReductionStep.java:105  | Stems free length median value: 61 pixels, 3.4 interlines
2026-03-14 20:24:48,877 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | CUE_BEAMS
2026-03-14 20:24:48,877 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]         CueBeamsStep.java:81   | Step CUE_BEAMS is skipped because small heads switch is off
2026-03-14 20:24:48,877 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | TEXTS
2026-03-14 20:24:49,734 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | MEASURES
2026-03-14 20:24:49,735 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                 Page.java:307  | 8 raw measures: [4 in system#1, 4 in system#2]
2026-03-14 20:24:49,735 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | CHORDS
2026-03-14 20:24:49,737 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | CURVES
2026-03-14 20:24:50,218 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]         SlursBuilder.java:240  | Slurs: 17
2026-03-14 20:24:50,225 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]      SegmentsBuilder.java:155  | Segments: 29
2026-03-14 20:24:50,363 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]    RehearsalsBuilder.java:229  | RehearsalInter#4980{(0.915) staff:7 mFont:BS-51 Rehearsal enclosure:java.awt.Rectangle[x=466,y=1497,width=49,height=65]}
2026-03-14 20:24:50,363 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | SYMBOLS
2026-03-14 20:24:50,816 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | LINKS
2026-03-14 20:24:50,831 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#5391{(0.137) staff:8 OTTAVA BASSA} at java.awt.Point[x=1253,y=1965]
2026-03-14 20:24:50,832 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#5443{(0.163) staff:7 OTTAVA BASSA} at java.awt.Point[x=1522,y=1742]
2026-03-14 20:24:50,832 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#5453{(0.304) staff:8 OTTAVA BASSA} at java.awt.Point[x=1522,y=1969]
2026-03-14 20:24:50,832 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#5463{(0.198) staff:9 OTTAVA BASSA} at java.awt.Point[x=1522,y=2198]
2026-03-14 20:24:50,843 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | RHYTHMS
2026-03-14 20:24:50,844 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]           PageRhythm.java:199  | {Page#8.1} Time value reused from sheet#6
2026-03-14 20:24:50,845 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                Voice.java:257  | Measure{#1P5} Voice{#6 excess:1/4} too long
2026-03-14 20:24:50,845 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                Voice.java:257  | Measure{#1P5} Voice{#2 excess:1/4} too long
2026-03-14 20:24:50,845 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]          StackRhythm.java:224  | S1 MeasureStack#1 no correct rhythm
2026-03-14 20:24:50,847 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                Voice.java:257  | Measure{#3P5} Voice{#5 excess:1/8} too long
2026-03-14 20:24:50,847 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                Voice.java:257  | Measure{#3P5} Voice{#2 excess:1/8} too long
2026-03-14 20:24:50,847 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]          StackRhythm.java:224  | S1 MeasureStack#3 no correct rhythm
2026-03-14 20:24:50,855 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]       StepMonitoring.java:98   | PAGE
2026-03-14 20:24:50,856 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                Voice.java:257  | Measure{#1P5} Voice{#2 excess:1/4} too long
2026-03-14 20:24:50,857 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                Voice.java:257  | Measure{#1P5} Voice{#6 excess:1/4} too long
2026-03-14 20:24:50,857 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                Voice.java:257  | Measure{#3P5} Voice{#2 excess:1/8} too long
2026-03-14 20:24:50,857 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                Voice.java:257  | Measure{#3P5} Voice{#5 excess:1/8} too long
2026-03-14 20:24:50,858 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                 Book.java:2584 | Book{d86b142c2864_Love_Never_Leaves_EPRINT-Octavo} storing
2026-03-14 20:24:50,925 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                 Book.java:2565 | Stored /book.xml
2026-03-14 20:24:51,017 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]           DataHolder.java:348  | Stored /sheet#8/BINARY.png
2026-03-14 20:24:51,501 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                Sheet.java:1583 | Stored /sheet#8/sheet#8.xml
2026-03-14 20:24:51,502 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                 Book.java:2525 | Book stored as C:\Users\llama\OneDrive\Documents\orchestra\outputs\ffd56ae2080d\omr_out\d86b142c2864_Love_Never_Leaves_EPRINT-Octavo.omr
2026-03-14 20:24:51,512 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]            SheetStub.java:1654 | Sheet#8 disposed
2026-03-14 20:24:51,540 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#8]                 Book.java:2050 | End of Stub#8
2026-03-14 20:24:51,541 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | LOAD
2026-03-14 20:24:52,231 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]            SheetStub.java:1278 | Loaded image #9 2550x3299 from C:\Users\llama\OneDrive\Documents\orchestra\uploads\d86b142c2864_Love_Never_Leaves_EPRINT-Octavo.pdf
2026-03-14 20:24:52,231 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | BINARY
2026-03-14 20:24:52,684 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | SCALE
2026-03-14 20:24:52,686 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]         ScaleBuilder.java:241  | Beam  guessed height:  8 -- 0.50 of 16 interline
2026-03-14 20:24:52,686 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]         ScaleBuilder.java:264  | Beam measured height: 10 -- 0.45 of [5..16] range at 116% of needed quorum
2026-03-14 20:24:52,686 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]         ScaleBuilder.java:392  | Normalized black jitter: 5.88 %
2026-03-14 20:24:52,686 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]            ScaleStep.java:65   | Scale{ interline(17,17,18) line(2,2,3) beam(10)}
2026-03-14 20:24:52,687 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | GRID
2026-03-14 20:24:52,768 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       LinesRetriever.java:1500 | Global slope: 0.00000
2026-03-14 20:24:52,775 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]    ClustersRetriever.java:326  | Retrieved raw line clusters: 12 of sizes [5] with interline(17,17,18)
2026-03-14 20:24:52,814 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]            PeakGraph.java:310  | Systems: #1[1, 2, 3, 4, 5, 6] #2[7, 8, 9, 10, 11, 12]
2026-03-14 20:24:52,820 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]        BarsRetriever.java:1305 | System#1
2026-03-14 20:24:52,820 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]        BarsRetriever.java:1308 |    PartGroup{bracket number:1 barline:false staves:1-4}
2026-03-14 20:24:52,821 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]        BarsRetriever.java:1305 | System#2
2026-03-14 20:24:52,821 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]        BarsRetriever.java:1308 |    PartGroup{bracket number:1 barline:false staves:7-10}
2026-03-14 20:24:52,951 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]        SystemManager.java:779  | 5 parts along 2 systems
2026-03-14 20:24:52,951 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | HEADERS
2026-03-14 20:24:53,098 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | STEM_SEEDS
2026-03-14 20:24:53,128 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]        StemSeedsStep.java:86   | stem(2 max:4)
2026-03-14 20:24:53,135 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | BEAMS
2026-03-14 20:24:55,058 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | LEDGERS
2026-03-14 20:24:55,117 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | HEADS
2026-03-14 20:24:57,930 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]        HeadSeedTally.java:235  | Scale information: HeadSeeds{NOTEHEAD_VOID[L:0.4,R:-1.7] NOTEHEAD_BLACK[L:0.1,R:-0.5]}
2026-03-14 20:24:57,931 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | STEMS
2026-03-14 20:24:58,293 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | REDUCTION
2026-03-14 20:24:58,330 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]        ReductionStep.java:105  | Stems free length median value: 62 pixels, 3.6 interlines
2026-03-14 20:24:58,331 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | CUE_BEAMS
2026-03-14 20:24:58,331 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]         CueBeamsStep.java:81   | Step CUE_BEAMS is skipped because small heads switch is off
2026-03-14 20:24:58,332 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | TEXTS
2026-03-14 20:24:59,421 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | MEASURES
2026-03-14 20:24:59,422 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]                 Page.java:307  | 8 raw measures: [4 in system#1, 4 in system#2]
2026-03-14 20:24:59,422 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | CHORDS
2026-03-14 20:24:59,425 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | CURVES
2026-03-14 20:24:59,832 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]         SlursBuilder.java:240  | Slurs: 11
2026-03-14 20:24:59,838 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]      SegmentsBuilder.java:155  | Segments: 28
2026-03-14 20:24:59,842 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | SYMBOLS
2026-03-14 20:25:00,195 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | LINKS
2026-03-14 20:25:00,232 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | RHYTHMS
2026-03-14 20:25:00,233 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]           PageRhythm.java:199  | {Page#9.1} Time value reused from sheet#6
2026-03-14 20:25:00,246 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]       StepMonitoring.java:98   | PAGE
2026-03-14 20:25:00,247 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]                 Book.java:2584 | Book{d86b142c2864_Love_Never_Leaves_EPRINT-Octavo} storing
2026-03-14 20:25:00,313 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]                 Book.java:2565 | Stored /book.xml
2026-03-14 20:25:00,407 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]           DataHolder.java:348  | Stored /sheet#9/BINARY.png
2026-03-14 20:25:00,882 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]                Sheet.java:1583 | Stored /sheet#9/sheet#9.xml
2026-03-14 20:25:00,882 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]                 Book.java:2525 | Book stored as C:\Users\llama\OneDrive\Documents\orchestra\outputs\ffd56ae2080d\omr_out\d86b142c2864_Love_Never_Leaves_EPRINT-Octavo.omr
2026-03-14 20:25:00,894 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]            SheetStub.java:1654 | Sheet#9 disposed
2026-03-14 20:25:00,917 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#9]                 Book.java:2050 | End of Stub#9
2026-03-14 20:25:00,917 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       StepMonitoring.java:98   | LOAD
2026-03-14 20:25:01,633 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]            SheetStub.java:1278 | Loaded image #10 2550x3299 from C:\Users\llama\OneDrive\Documents\orchestra\uploads\d86b142c2864_Love_Never_Leaves_EPRINT-Octavo.pdf
2026-03-14 20:25:01,633 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       StepMonitoring.java:98   | BINARY
2026-03-14 20:25:02,046 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       StepMonitoring.java:98   | SCALE
2026-03-14 20:25:02,048 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]         ScaleBuilder.java:241  | Beam  guessed height:  8 -- 0.50 of 16 interline
2026-03-14 20:25:02,049 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]         ScaleBuilder.java:264  | Beam measured height: 10 -- 0.45 of [5..16] range at 116% of needed quorum
2026-03-14 20:25:02,049 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]         ScaleBuilder.java:392  | Normalized black jitter: 11.76 %
2026-03-14 20:25:02,049 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]            ScaleStep.java:65   | Scale{ interline(17,17,18) line(2,2,4) beam(10)}
2026-03-14 20:25:02,049 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       StepMonitoring.java:98   | GRID
2026-03-14 20:25:02,144 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       LinesRetriever.java:1500 | Global slope: 0.00000
2026-03-14 20:25:02,153 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]    ClustersRetriever.java:326  | Retrieved raw line clusters: 12 of sizes [5] with interline(17,17,18)
2026-03-14 20:25:02,190 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]            PeakGraph.java:310  | Systems: #1[1, 2, 3, 4, 5, 6] #2[7, 8, 9, 10, 11, 12]
2026-03-14 20:25:02,197 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]        BarsRetriever.java:1305 | System#1
2026-03-14 20:25:02,197 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]        BarsRetriever.java:1308 |    PartGroup{bracket number:1 barline:false staves:1-4}
2026-03-14 20:25:02,197 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]        BarsRetriever.java:1305 | System#2
2026-03-14 20:25:02,197 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]        BarsRetriever.java:1308 |    PartGroup{bracket number:1 barline:false staves:7-10}
2026-03-14 20:25:02,359 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]        SystemManager.java:779  | 5 parts along 2 systems
2026-03-14 20:25:02,359 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       StepMonitoring.java:98   | HEADERS
2026-03-14 20:25:02,653 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       StepMonitoring.java:98   | STEM_SEEDS
2026-03-14 20:25:02,680 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]        StemSeedsStep.java:86   | stem(2 max:4)
2026-03-14 20:25:02,685 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       StepMonitoring.java:98   | BEAMS
2026-03-14 20:25:05,114 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       StepMonitoring.java:98   | LEDGERS
2026-03-14 20:25:05,226 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       StepMonitoring.java:98   | HEADS
2026-03-14 20:25:08,124 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]        HeadSeedTally.java:235  | Scale information: HeadSeeds{NOTEHEAD_VOID[L:0.3,R:-0.5] NOTEHEAD_BLACK[L:0.4,R:-0.7]}
2026-03-14 20:25:08,124 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       StepMonitoring.java:98   | STEMS
2026-03-14 20:25:08,444 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       StepMonitoring.java:98   | REDUCTION
2026-03-14 20:25:08,465 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]        ReductionStep.java:105  | Stems free length median value: 62 pixels, 3.6 interlines
2026-03-14 20:25:08,466 INFO [d86b142c2864_Love_Never_Leaves_EPRINT-Octavo#10]       StepMonitoring.java:98   | CUE_BEAMS
